008575193,00857519300019,00019,1995-12-25,01,CHARLEVILLE-MEZIERES
008575243,00857524300012,00012,1995-12-25,01,SEDAN
008575250,00857525000017,00017,1995-12-25,01,RETHEL
008575276,00857527600012,00012,1994-12-25,01,CHARLEVILLE-MEZIERES
008575334,00857533400019,00019,1994-12-25,01,CHARLEVILLE-MEZIERES
008605743,00860574300015,00015,1995-12-25,01,CHARLEVILLE-MEZIERES
008605875,00860587500015,00015,1995-12-25,01,CHARLEVILLE-MEZIERES
008606998,00860699800014,00014,1994-12-25,01,CHARLEVILLE-MEZIERES
008612467,00861246700012,00012,1995-12-25,01,CHARLEVILLE-MEZIERES
008763781,00876378100013,00013,1995-12-25,01,CHARLEVILLE-MEZIERES
008764284,00876428400017,00017,1995-12-25,01,SEDAN
008764383,00876438300017,00017,1995-12-25,01,CHARLEVILLE-MEZIERES
008888570,00888857000010,00010,2000-01-01,01,REIMS
009270109,00927010900011,00011,1994-12-25,01,SAINT-DIZIER
009380924,00938092400010,00010,1994-12-25,01,SAINT-DIZIER
009381013,00938101300011,00011,1994-12-25,01,SAINT-DIZIER
009381047,00938104700027,00027,1999-01-01,01,CHAUMONT
009381070,00938107000011,00011,1995-01-01,01,CHAUMONT
009381112,00938111200011,00011,1994-12-25,01,SAINT-DIZIER
009381203,00938120300018,00018,1994-12-25,01,JOINVILLE
009381278,00938127800010,00010,1994-12-25,01,CHAUMONT
009716564,00971656400019,00019,1994-12-25,01,TROYES
009716614,00971661400012,00012,1994-12-25,01,SAINT-ANDRE-LES-VERGERS
009716762,00971676200019,00019,1994-12-25,01,PONT-SAINTE-MARIE
009716770,00971677000012,00012,1994-12-25,01,TROYES
009717018,00971701800015,00015,1994-12-25,01,TROYES
009717026,00971702600018,00018,1994-12-25,01,SAINT-ANDRE-LES-VERGERS
009717141,00971714100015,00015,1994-12-25,01,TROYES
009717299,00971729900011,00011,1994-12-25,01,TROYES
009717380,00971738000019,00019,1994-12-25,01,TROYES
009717620,00971762000018,00018,1994-12-25,01,TROYES
009717703,00971770300012,00012,1994-12-25,01,TROYES
009717943,00971794300014,00014,1994-12-25,01,TROYES
009717950,00971795000019,00019,1994-12-25,01,SAINT-JULIEN-LES-VILLAS
009718073,00971807300019,00019,1994-12-25,01,SAINTE-SAVINE
009718099,00971809900022,00022,1994-12-25,01,TROYES
009718115,00971811500018,00018,1994-12-25,01,TROYES
009718149,00971814900025,00025,1994-12-25,01,TROYES
009718180,00971818000012,00012,1994-12-25,01,SAINT-ANDRE-LES-VERGERS
009718222,00971822200012,00012,1994-12-25,01,TROYES
009718255,00971825500012,00012,1994-12-25,01,TROYES
009718289,00971828900011,00011,1994-12-25,01,TROYES
009718297,00971829700014,00014,1994-12-25,01,TROYES
009718321,00971832100012,00012,1994-12-25,01,TROYES
009718339,00971833900014,00014,1994-12-25,01,TROYES
009718370,00971837000019,00019,1994-12-25,01,TROYES
009718404,00971840400016,00016,1994-12-25,01,TROYES
009718438,00971843800014,00014,1994-12-25,01,TROYES
009718495,00971849500014,00014,1994-12-25,01,TROYES
009718511,00971851100018,00018,1994-12-25,01,TROYES
009718537,00971853700013,00013,1994-12-25,01,TROYES
009718545,00971854500016,00016,1994-12-25,02,TROYES
009718552,00971855200012,00012,1994-12-25,01,TROYES
009718941,00971894100017,00017,1994-12-25,01,TROYES
009718974,00971897400018,00018,1994-12-25,01,TROYES
009719014,00971901400012,00012,1994-12-25,01,TROYES
009719022,00971902200015,00015,1994-12-25,01,TROYES
009719071,00971907100012,00012,1994-12-25,01,TROYES
009719089,00971908900014,00014,1994-12-25,01,TROYES
009719105,00971910500018,00018,1998-03-17,01,TROYES
009719188,00971918800014,00014,1994-12-25,01,TROYES
009719238,00971923800017,00017,1994-12-25,01,TROYES
009719287,00971928700014,00014,1994-12-25,01,"LA CHAPELLE-SAINT-LUC"
009719295,00971929500017,00017,1994-12-25,01,TROYES
009719329,00971932900014,00014,1994-12-25,01,TROYES
009719337,00971933700017,00017,1994-12-25,01,TROYES
009719527,00971952700013,00013,1994-12-25,01,TROYES
009731712,00973171200015,00015,1994-12-25,01,RENNES
009733833,00973383300017,00017,1994-12-25,01,DINARD
009733841,00973384100010,00010,1994-12-25,01,DINARD
009734005,00973400500011,00011,1994-12-25,01,DINARD
009734237,00973423700010,00010,1994-12-25,01,RENNES
009734849,00973484900012,00012,1994-12-25,01,SAINT-MALO
009735952,00973595200013,00013,1994-12-25,01,DINARD
009737123,00973712300019,00019,1994-12-25,01,RENNES
009737180,00973718000019,00019,1994-12-25,01,RENNES
009739020,00973902000015,00015,1994-12-25,01,RENNES
009739061,00973906100019,00019,1994-12-25,01,RENNES
009739764,00973976400018,00018,1994-12-25,01,RENNES
009739772,00973977200011,00011,1994-12-25,01,RENNES
009739780,00973978000014,00014,1994-12-25,01,RENNES
009739822,00973982200014,00014,1994-12-25,01,RENNES
009740382,00974038200016,00016,1994-12-25,02,RENNES
009740390,00974039000019,00019,1994-12-25,01,RENNES
009740408,00974040800019,00019,1994-12-25,01,RENNES
009740416,00974041600012,00012,1994-12-25,01,RENNES
009740424,00974042400016,00016,1994-12-25,01,RENNES
009740432,00974043200019,00019,1994-12-25,01,RENNES
009740440,00974044000012,00012,1994-12-25,01,RENNES
009740457,00974045700016,00016,1994-12-25,01,RENNES
009740465,00974046500019,00019,1995-12-25,01,RENNES
009740473,00974047300013,00013,1994-12-25,01,RENNES
009740481,00974048100016,00016,1994-12-25,01,RENNES
009740523,00974052300015,00015,1994-12-25,01,RENNES
009740531,00974053100018,00018,1994-12-25,01,RENNES
009740556,00974055600015,00015,1995-12-25,01,RENNES
009740648,00974064800010,00010,1995-12-25,01,RENNES
009740655,00974065500015,00015,1995-12-25,01,RENNES
009740663,00974066300019,00019,1995-12-25,01,RENNES
009740671,00974067100012,00012,1994-12-25,01,RENNES
009740697,00974069700017,00017,1994-12-25,01,RENNES
009740713,00974071300012,00012,1995-12-25,01,RENNES
009740721,00974072100015,00015,1994-12-25,01,RENNES
009740754,00974075400016,00016,1994-12-25,01,RENNES
009740770,00974077000012,00012,1994-12-25,01,RENNES
009740804,00974080400019,00019,1994-12-25,01,RENNES
009740820,00974082000015,00015,1994-12-25,01,RENNES
009740838,00974083800017,00017,1994-12-25,01,RENNES
009740861,00974086100019,00019,1994-12-25,01,RENNES
009740879,00974087900011,00011,1994-12-25,01,RENNES
009740887,00974088700014,00014,1994-12-25,01,RENNES
009740895,00974089500017,00017,1994-12-25,01,RENNES
009740952,00974095200016,00016,1994-12-25,01,RENNES
009740960,00974096000019,00019,1994-12-25,01,RENNES
009740986,00974098600014,00014,1994-12-25,01,RENNES
009740994,00974099400018,00018,1994-12-25,01,RENNES
009741018,00974101800015,00015,1994-12-25,01,SAINT-JACQUES-DE-LA-LANDE
009741026,00974102600018,00018,1994-12-25,01,RENNES
009741075,00974107500015,00015,1994-12-25,01,RENNES
009741091,00974109100012,00012,1994-12-25,01,RENNES
009741117,00974111700015,00015,1994-12-25,01,RENNES
009741125,00974112500018,00018,1994-12-25,01,RENNES
009741158,00974115800019,00019,1994-12-25,01,RENNES
009741166,00974116600012,00012,1994-12-25,01,RENNES
009741208,00974120800012,00012,1994-12-25,01,RENNES
009741216,00974121600015,00015,1994-12-25,01,RENNES
009741299,00974129900011,00011,1994-12-25,01,RENNES
009741323,00974132300019,00019,1994-12-25,01,RENNES
009741349,00974134900014,00014,1994-12-25,01,RENNES
009741364,00974136400013,00013,1994-12-25,01,RENNES
009741414,00974141400016,00016,1994-12-25,01,RENNES
009741448,00974144800014,00014,1994-12-25,01,RENNES
009741455,00974145500019,00019,1994-12-25,01,RENNES
009741463,00974146300013,00013,1994-12-25,01,RENNES
009741489,00974148900018,00018,1994-12-25,01,RENNES
009742032,00974203200015,00015,1994-12-25,01,RENNES
009742099,00974209900014,00014,1994-12-25,01,RENNES
009742206,00974220600015,00015,1994-12-25,01,RENNES
009743170,00974317000012,00012,1994-12-25,01,RENNES
009743873,00974387300011,00011,1994-12-25,01,RENNES
009743956,00974395600014,00014,1994-12-25,01,RENNES
009743998,00974399800016,00016,1994-12-25,01,RENNES
009744046,00974404600013,00013,1994-12-25,01,RENNES
009744053,00974405300019,00019,1994-12-25,01,RENNES
009744103,00974410300012,00012,1994-12-25,01,RENNES
009744186,00974418600017,00017,1994-12-25,01,RENNES
009744244,00974424400014,00014,1994-12-25,01,RENNES
009744251,00974425100019,00019,1994-12-25,01,RENNES
009744269,00974426900011,00011,1994-12-25,01,RENNES
009744277,00974427700014,00014,1994-12-25,01,RENNES
009745902,00974590200016,00016,1994-12-25,01,RENNES
009745951,00974595100013,00013,1994-12-25,01,RENNES
009745985,00974598500011,00011,1994-12-25,01,RENNES
009745993,00974599300015,00015,1994-12-25,01,RENNES
009747411,00974741100016,00016,1994-12-25,01,PACE
009747817,00974781700014,00014,1994-12-25,01,RENNES
009913260,00991326000015,00015,1994-12-25,01,REDON
009914896,00991489600015,00015,1994-12-25,01,RENNES
010234391,01023439100018,00018,1994-12-25,01,BREST
010234441,01023444100011,00011,1994-12-25,01,MORLAIX
010234805,01023480500017,00017,1994-12-25,01,ROSCOFF
010234854,01023485400015,00015,1994-12-25,01,ROSCOFF
010237923,01023792300015,00015,1994-12-25,01,LANDERNEAU
010239754,01023975400012,00012,1994-12-25,01,BREST
010239770,01023977000018,00018,1994-12-25,01,BREST
010239788,01023978800010,00010,1994-12-25,01,BREST
010239820,01023982000011,00011,1994-12-25,01,BREST
010240109,01024010900016,00016,1994-12-25,01,BREST
010240372,01024037200010,00010,1994-12-25,01,BREST
010240455,01024045500013,00013,1994-12-25,01,BREST
010240836,01024083600014,00014,1994-12-25,01,BREST
010240927,01024092700011,00011,2003-12-31,01,BREST
010240968,01024096800015,00015,1994-12-25,02,BREST
010241347,01024134700011,00011,1994-12-25,01,BREST
010241404,01024140400010,00010,1994-12-25,01,BREST
010241503,01024150300019,00019,1994-12-25,01,BREST
010241537,01024153700017,00017,1994-12-25,01,BREST
010241545,01024154500010,00010,1994-12-25,01,BREST
010241552,01024155200016,00016,1994-12-25,01,BREST
010241735,01024173500017,00017,1994-12-25,01,BREST
010241768,01024176800018,00018,1994-12-25,01,BREST
010242469,01024246900012,00012,1994-12-25,01,BREST
010249183,01024918300012,00012,1994-12-25,01,BREST
010353480,01035348000014,00014,1994-12-25,01,LANDERNEAU
010353522,01035352200013,00013,1994-12-25,01,LANDERNEAU
010353647,01035364700018,00018,1994-12-25,01,LANDERNEAU
010435436,01043543600018,00018,1994-12-25,01,SAINT-BRIEUC
010436772,01043677200015,00015,1994-12-25,01,PAIMPOL
010436871,01043687100015,00015,1994-12-25,01,LANNION
010436921,01043692100018,00018,1994-12-25,01,SAINT-BRIEUC
010437036,01043703600014,00014,1994-12-25,01,ERQUY
010437044,01043704400018,00018,1994-12-25,01,ERQUY
010437069,01043706900015,00015,1994-12-25,01,PERROS-GUIREC
010437127,01043712700011,00011,1994-12-25,01,LANNION
010437622,01043762200011,00011,1994-12-25,01,LANNION
010438059,01043805900015,00015,1994-12-25,01,SAINT-BRIEUC
010438281,01043828100015,00015,1994-12-25,01,PERROS-GUIREC
010438380,01043838000015,00015,1994-12-25,01,LANNION
010438539,01043853900016,00016,1994-12-25,01,TREBEURDEN
010438687,01043868700013,00013,1994-12-25,01,GUINGAMP
010438786,01043878600013,00013,1994-12-25,01,TREBEURDEN
010438828,01043882800013,00013,1994-12-25,01,PERROS-GUIREC
010441764,01044176400015,00015,1994-12-25,01,LANNION
010442051,01044205100016,00016,1994-12-25,01,TREVOU-TREGUIGNEC
010727915,01072791500018,00018,1994-12-25,01,LORIENT
010926723,01092672300015,00015,1994-12-25,01,LORIENT
011139532,01113953200011,00011,1994-12-25,01,ARZON
011142049,01114204900011,00011,1994-12-25,01,AURAY
011143427,01114342700018,00018,1994-12-25,01,"LA TRINITE-SUR-MER"
011144540,01114454000017,00017,1994-12-25,01,LORIENT
011328234,01132823400015,00015,2003-12-31,01,NANCY
011338522,01133852200011,00011,1994-12-25,01,LAXOU
011338548,01133854800016,00016,1994-12-25,01,VANDOEUVRE-LES-NANCY
011338613,01133861300018,00018,1994-12-25,01,NANCY
011338662,01133866200015,00015,1994-12-25,01,NANCY
011338779,01133877900017,00017,1994-12-25,01,NANCY
011338795,01133879500013,00013,1994-12-25,01,NANCY
011338845,01133884500016,00016,1994-12-25,01,NANCY
011338852,01133885200012,00012,1994-12-25,01,LAXOU
011338886,01133888600010,00010,1994-12-25,01,"VAL DE BRIEY"
011338902,01133890200015,00015,1994-12-25,01,VILLERS-LES-NANCY
011338936,01133893600013,00013,1994-12-25,01,VANDOEUVRE-LES-NANCY
011338993,01133899300014,00014,1994-12-25,01,NANCY
011339074,01133907400012,00012,1994-12-25,01,NANCY
011339090,01133909000018,00018,1994-12-25,01,NANCY
011339108,01133910800018,00018,1994-12-25,01,NANCY
011339124,01133912400015,00015,1994-12-25,01,SAINT-MAX
011339249,01133924900010,00010,1994-12-25,01,LAXOU
011339264,01133926400019,00019,1994-12-25,01,NANCY
011339330,01133933000018,00018,1994-12-25,02,NANCY
011339371,01133937100012,00012,1994-12-25,01,NANCY
011339389,01133938900014,00014,1994-12-25,01,NANCY
011339413,01133941300012,00012,1994-12-25,01,NANCY
011339470,01133947000012,00012,1994-12-25,01,NANCY
011339561,01133956100018,00018,1994-12-25,01,NANCY
011339579,01133957900010,00010,1994-12-25,01,NANCY
011339595,01133959500016,00016,1994-12-25,01,NANCY
011339603,01133960300018,00018,1994-12-25,01,MALZEVILLE
011339769,01133976900017,00017,1994-12-25,01,VANDOEUVRE-LES-NANCY
011339819,01133981900010,00010,1994-12-25,01,NANCY
011339827,01133982700013,00013,1994-12-25,01,NANCY
011339843,01133984300010,00010,1994-12-25,01,VANDOEUVRE-LES-NANCY
